,Age,YrsOfExp,AISelect,AIComplex,AIAcc,AISent
32009,25-34,11.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
32010,25-34,8.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
32011,45-54,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32012,35-44,18.0,"No, but I plan to soon",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
32013,25-34,9.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
32014,45-54,24.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
32015,35-44,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
32016,18-24,4.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
32017,35-44,17.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
32018,35-44,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
32019,35-44,12.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32020,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
32021,25-34,8.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
32022,45-54,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
32023,35-44,15.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
32024,45-54,25.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
32025,55-64,26.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
32026,25-34,4.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Indifferent
32027,45-54,20.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
32028,45-54,25.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
32029,18-24,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32030,35-44,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
32031,25-34,4.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
32032,35-44,16.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Highly distrust,Indifferent
32033,35-44,14.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
32034,35-44,20.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
32035,45-54,20.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
32036,45-54,35.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32037,18-24,1.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
32038,45-54,22.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Indifferent
32039,35-44,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
32040,45-54,29.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
32041,35-44,8.0,"Yes, I use AI tools weekly",Very well at handling complex tasks,Highly trust,Very favorable
32042,45-54,22.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
32043,35-44,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
32044,45-54,25.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
32045,35-44,19.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
32046,35-44,18.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
32047,25-34,10.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32048,25-34,5.0,"Yes, I use AI tools monthly or infrequently",Very well at handling complex tasks,Somewhat trust,Very favorable
32049,35-44,12.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Very favorable
32050,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
32051,18-24,2.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
32052,25-34,10.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
32053,35-44,9.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
32054,35-44,6.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
32055,25-34,11.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
32056,45-54,35.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
32057,25-34,3.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
32058,25-34,8.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32059,25-34,8.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32060,45-54,30.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
32061,25-34,10.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unsure
32062,25-34,12.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Highly distrust,Indifferent
32063,35-44,12.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
32064,45-54,20.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
32065,35-44,16.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
32066,35-44,17.0,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Favorable
32067,45-54,29.0,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
32068,45-54,15.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32069,25-34,10.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
32070,25-34,6.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
32071,25-34,9.0,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Indifferent
32072,35-44,15.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Highly distrust,Unfavorable
32073,35-44,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
32074,35-44,15.0,"No, but I plan to soon",Very well at handling complex tasks,Highly trust,Very favorable
32075,18-24,2.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
32076,25-34,11.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32077,35-44,8.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Indifferent
32078,35-44,21.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
32079,45-54,10.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
32080,25-34,10.0,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unfavorable
32081,25-34,20.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Very favorable
32082,18-24,,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Unsure
32083,35-44,14.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
32084,35-44,17.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Unfavorable
32085,25-34,8.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
32086,25-34,10.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Highly distrust,Favorable
32087,35-44,18.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
32088,25-34,8.0,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Unfavorable
32089,25-34,6.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32090,25-34,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32091,25-34,6.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
32092,45-54,20.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
32093,18-24,2.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32094,35-44,17.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32095,25-34,8.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
32096,25-34,16.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Favorable
32097,45-54,28.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
32098,55-64,37.0,"No, but I plan to soon","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32099,35-44,15.0,"Yes, I use AI tools weekly",Very well at handling complex tasks,Somewhat trust,Favorable
32100, >=65,57.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
32101,35-44,12.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
32102,25-34,7.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Very unfavorable
32103,35-44,18.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
32104,45-54,23.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
32105,25-34,3.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
32106,55-64,25.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
32107,18-24,,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
32108,55-64,30.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
32109,18-24,2.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32110,25-34,1.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
32111,55-64,35.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
32112,45-54,30.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
32113,55-64,35.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
32114,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32115,35-44,11.0,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Indifferent
32116,35-44,11.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
32117,35-44,13.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
32118,18-24,,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
32119,35-44,19.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32120,25-34,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Unfavorable
32121,25-34,6.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
32122,35-44,22.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
32123,25-34,13.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
32124,45-54,,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Highly trust,Indifferent
32125,25-34,7.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
32126,35-44,18.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
32127,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
32128,25-34,10.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
32129,35-44,12.0,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Unfavorable
