,AISelect,AIComplex,AIAcc,AISent
24266,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24267,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
24268,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
24269,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
24270,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Unfavorable
24271,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24272,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
24273,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
24274,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24275,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
24276,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Unsure
24277,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
24278,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
24279,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
24280,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Highly distrust,Unsure
24281,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Indifferent
24282,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24283,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24284,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
24285,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
24286,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24287,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Unfavorable
24288,"No, but I plan to soon","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
24289,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
24290,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24291,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
24292,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly trust,Very favorable
24293,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24294,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
24295,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24296,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
24297,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Favorable
24298,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24299,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
24300,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
24301,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
24302,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
24303,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Indifferent
24304,"No, and I don't plan to",Very well at handling complex tasks,Highly distrust,Indifferent
24305,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
24306,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24307,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24308,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
24309,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
24310,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Very favorable
24311,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
24312,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Highly distrust,Favorable
24313,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
24314,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
24315,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
24316,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
24317,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
24318,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24319,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
24320,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unfavorable
24321,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
24322,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
24323,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
24324,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
24325,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
24326,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
24327,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Indifferent
24328,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Favorable
24329,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
24330,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Very favorable
24331,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Indifferent
24332,"No, but I plan to soon",Bad at handling complex tasks,Somewhat trust,Very favorable
24333,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24334,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
24335,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
24336,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
24337,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
24338,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
24339,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
24340,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unsure
24341,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
24342,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
24343,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24344,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat trust,Very unfavorable
24345,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24346,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Unsure
24347,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24348,"No, and I don't plan to","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
24349,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24350,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
24351,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
24352,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
24353,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
24354,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24355,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat distrust,Indifferent
24356,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
24357,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
24358,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
24359,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
24360,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24361,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
24362,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
24363,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat trust,Favorable
24364,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Favorable
24365,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24366,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
24367,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
24368,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
24369,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24370,"No, but I plan to soon","Good, but not great at handling complex tasks",Neither trust nor distrust,Indifferent
24371,"No, and I don't plan to",Bad at handling complex tasks,Somewhat distrust,Unsure
24372,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24373,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24374,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
24375,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
24376,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
24377,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
24378,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
24379,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
24380,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
